"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"178",23,"Cumulative",20,2,871.989995999869,0.242399847229491,"LBMT","UCB",126.367609374406,NA,101.813523268376,22.5858341082976,86.6282837258904,0.85
"179",23,"Cumulative",20,3,871.989995999869,0.242399847229491,"LBMT","UCB",1.29060075744346,NA,95.8656623819368,24.4298836790563,71.4794754841745,0.85
"180",23,"Cumulative",20,4,871.989995999869,0.242399847229491,"LBMT","UCB",43.9736469176752,NA,0.0121842629472589,0.00691188632802374,66.9406674931914,0.85
"181",23,"Cumulative",40,1,871.989995999869,0.242399847229491,"LBMT","UCB",6.42191162149122,NA,0.447034102462865,0.218827396029745,150.351878664783,0.85
"182",23,"Cumulative",40,2,871.989995999869,0.242399847229491,"LBMT","UCB",7.02765798605567,NA,44.9684559077204,22.6733395033515,138.87413088711,0.85
"183",23,"Cumulative",40,3,871.989995999869,0.242399847229491,"LBMT","UCB",6.00992278843017,NA,44.6931812778787,22.5888443373472,137.806341206831,0.85
"184",23,"Cumulative",40,4,871.989995999869,0.242399847229491,"LBMT","UCB",4.66426430390422,NA,0.942013283069545,0.461050494985828,145.543176069959,0.85
"185",24,"Cumulative",20,1,716.386586870088,0.37759080936107,"LBMT","UCB",6.22406981817943,NA,44.7101433146317,15.5190983597444,66.0736882156881,0.83
"186",24,"Cumulative",20,2,716.386586870088,0.37759080936107,"LBMT","UCB",148.40155468784,NA,33.8500704910047,12.3901130724956,57.9049381153617,0.83
"187",24,"Cumulative",20,3,716.386586870088,0.37759080936107,"LBMT","UCB",148.388617288764,NA,44.8595002970805,17.9660354486032,42.434999278937,0.83
"188",24,"Cumulative",20,4,716.386586870088,0.37759080936107,"LBMT","UCB",148.357168676042,NA,48.2546580043447,17.2409659503609,48.7377321133853,0.83
"189",24,"Cumulative",40,1,716.386586870088,0.37759080936107,"LBMT","UCB",15.0857212607816,NA,0.0551290928880859,0.024631285008268,123.068960220705,0.83
"190",24,"Cumulative",40,2,716.386586870088,0.37759080936107,"LBMT","UCB",1.95158199053762,NA,107.031598814788,18.5437472303727,149.189177096054,0.83
"191",24,"Cumulative",40,3,716.386586870088,0.37759080936107,"LBMT","UCB",148.408084228619,NA,44.8335298864137,20.2214823546604,116.689943649246,0.83
"192",24,"Cumulative",40,4,716.386586870088,0.37759080936107,"LBMT","UCB",43.8028645809318,NA,0.0147320606029441,0.00674080863201268,112.287148180711,0.83
"193",25,"Best",20,1,1006.45181740248,0.125577066115339,"LBMT","UCB",18.8466329859493,NA,0.0107470794026218,0.00717424779190722,85.5612024216511,0.76
"194",25,"Best",20,2,1006.45181740248,0.125577066115339,"LBMT","UCB",9.24894313338429,NA,44.4131825422164,28.5746240739086,87.0936042853769,0.76
"195",25,"Best",20,3,1006.45181740248,0.125577066115339,"LBMT","UCB",33.0905575950449,NA,0.00952480949664083,0.00673865565911638,78.5937793697081,0.76
"196",25,"Best",20,4,1006.45181740248,0.125577066115339,"LBMT","UCB",23.5411330270876,NA,0.010318878980354,0.00674808788813249,84.9273632253006,0.76
"197",25,"Best",40,1,1006.45181740248,0.125577066115339,"LBMT","UCB",4.38253508320665,NA,0.7352423658963,0.450719499674564,174.132037974701,0.76
"198",25,"Best",40,2,1006.45181740248,0.125577066115339,"LBMT","UCB",2.97130085776669,NA,0.747083204546585,0.460877161964386,169.298296844192,0.76
"199",25,"Best",40,3,1006.45181740248,0.125577066115339,"LBMT","UCB",1.96095922708699,NA,99.472355662329,28.6352251939952,175.562578913165,0.76
"200",25,"Best",40,4,1006.45181740248,0.125577066115339,"LBMT","UCB",5.35544704169334,NA,0.210809985704922,0.148031613945403,151.28295436839,0.76
"201",26,"Best",20,1,903.126214938882,0.215348155887729,"LBMT","UCB",4.95684824748225,NA,0.136333182294114,0.0831804215228733,79.5365613274945,1.14
"202",26,"Best",20,2,903.126214938882,0.215348155887729,"LBMT","UCB",7.19646901360709,NA,46.6910989409918,26.9679516596784,82.1711077871705,1.14
"203",26,"Best",20,3,903.126214938882,0.215348155887729,"LBMT","UCB",2.78328140436993,NA,52.8359411288668,25.7483632158788,83.6365224441301,1.14
"204",26,"Best",20,4,903.126214938882,0.215348155887729,"LBMT","UCB",7.97142287913014,NA,0.198408976041195,0.122349452315392,78.3861483312562,1.14
"205",26,"Best",40,1,903.126214938882,0.215348155887729,"LBMT","UCB",148.381896649222,NA,43.6299208779442,23.501704316206,134.099966895723,1.14
"206",26,"Best",40,2,903.126214938882,0.215348155887729,"LBMT","UCB",1.42832875670305,NA,127.663656683232,22.9082423633127,151.543996136852,1.14
"207",26,"Best",40,3,903.126214938882,0.215348155887729,"LBMT","UCB",144.344168576626,NA,69.5818334239543,23.6430284331903,140.515017149222,1.14
"208",26,"Best",40,4,903.126214938882,0.215348155887729,"LBMT","UCB",148.363612019968,NA,44.7875400732492,22.839711334066,153.236894867034,1.14
"209",27,"Best",20,1,920.760428983488,0.200027242442086,"LBMT","UCB",3.18014915289906,NA,50.4385698226403,23.5229080058685,75.3210370699863,1.06
"210",27,"Best",20,2,920.760428983488,0.200027242442086,"LBMT","UCB",1.75629680669244,NA,64.4888096196111,24.040614688806,67.8102159133428,1.06
"211",27,"Best",20,3,920.760428983488,0.200027242442086,"LBMT","UCB",2.41044519806441,NA,54.9618721563969,23.1621754324449,73.9620366186766,1.06
"212",27,"Best",20,4,920.760428983488,0.200027242442086,"LBMT","UCB",2.24132403156397,NA,57.5094724439697,22.6889051215145,79.8884005536401,1.06
"213",27,"Best",40,1,920.760428983488,0.200027242442086,"LBMT","UCB",6.40921524408147,NA,0.268166447837422,0.151339315860455,156.157959287927,1.06
"214",27,"Best",40,2,920.760428983488,0.200027242442086,"LBMT","UCB",7.10750680983471,NA,0.562082368218717,0.330156922181957,144.659112489805,1.06
"215",27,"Best",40,3,920.760428983488,0.200027242442086,"LBMT","UCB",3.35597810192058,NA,51.9023272031573,24.4022336429898,167.245279900661,1.06
"216",27,"Best",40,4,920.760428983488,0.200027242442086,"LBMT","UCB",1.57234088696852,NA,76.7948115364797,26.0256964731224,155.716387149449,1.06
"217",28,"Cumulative",20,1,844.506931026582,0.266277614540903,"LBMT","UCB",3.9667652394551,NA,0.213115390361561,0.121070504993288,74.7759737412822,0.82
"218",28,"Cumulative",20,2,844.506931026582,0.266277614540903,"LBMT","UCB",2.90408065847158,NA,60.3830642758003,25.9311649334912,77.0498009026188,0.82
"219",28,"Cumulative",20,3,844.506931026582,0.266277614540903,"LBMT","UCB",5.36344685929998,NA,44.7057940241841,25.5154078166291,74.6927807646107,0.82
"220",28,"Cumulative",20,4,844.506931026582,0.266277614540903,"LBMT","UCB",4.26947504448772,NA,0.675895962797605,0.347214760797165,88.1932266377261,0.82
"221",28,"Cumulative",40,1,844.506931026582,0.266277614540903,"LBMT","UCB",17.1547791670742,NA,44.3550936825504,21.3550797008133,117.539365082967,0.82
"222",28,"Cumulative",40,2,844.506931026582,0.266277614540903,"LBMT","UCB",12.7258451598907,NA,44.7135488918451,20.1460003488143,140.057166630006,0.82
"223",28,"Cumulative",40,3,844.506931026582,0.266277614540903,"LBMT","UCB",4.92960556522149,NA,0.391497719042827,0.173504977943899,137.110666418181,0.82
"224",28,"Cumulative",40,4,844.506931026582,0.266277614540903,"LBMT","UCB",10.2274124009716,NA,44.5869482931419,20.2674320109641,135.08795084919,0.82
"225",29,"Cumulative",20,1,778.211923778426,0.323875875816291,"LBMT","UCB",12.95882319474,NA,0.0731529693863602,0.0324246494008836,81.4581136605045,0.82
"226",29,"Cumulative",20,2,778.211923778426,0.323875875816291,"LBMT","UCB",5.54601781011715,NA,0.155150884874259,0.0723636075753255,65.3508401864571,0.82
"227",29,"Cumulative",20,3,778.211923778426,0.323875875816291,"LBMT","UCB",13.0926751763367,NA,0.0530156015015785,0.026754440825568,58.3362090995074,0.82
"228",29,"Cumulative",20,4,778.211923778426,0.323875875816291,"LBMT","UCB",5.22352665388614,NA,0.174684052157878,0.0814990955660464,65.7799444447827,0.82
"229",29,"Cumulative",40,1,778.211923778426,0.323875875816291,"LBMT","UCB",37.404655075913,NA,0.0148524948826152,0.00675392010936963,122.270746767834,0.82
"230",29,"Cumulative",40,2,778.211923778426,0.323875875816291,"LBMT","UCB",148.409474267661,NA,35.3253712797603,16.6291491928454,109.305550986278,0.82
"231",29,"Cumulative",40,3,778.211923778426,0.323875875816291,"LBMT","UCB",33.2446037042315,NA,0.0152409162530133,0.00682855240283065,127.243424479852,0.82
"232",29,"Cumulative",40,4,778.211923778426,0.323875875816291,"LBMT","UCB",12.563214591936,NA,0.0742971221902822,0.0313765468437997,148.46709415321,0.82
"233",30,"Cumulative",20,1,841.701872926208,0.26871469805691,"LBMT","UCB",147.625993555362,NA,57.3954259478608,16.0487347640947,59.8113863996721,1.08
"234",30,"Cumulative",20,2,841.701872926208,0.26871469805691,"LBMT","UCB",3.21435247517808,NA,88.9605772456265,17.0953848958122,49.2340761056519,1.08
"235",30,"Cumulative",20,3,841.701872926208,0.26871469805691,"LBMT","UCB",11.3436503845849,NA,1.71197520733968,0.679696359329555,39.5934076605886,1.08
"236",30,"Cumulative",20,4,841.701872926208,0.26871469805691,"LBMT","UCB",147.598819977288,NA,129.088303324319,15.7966415815002,62.613260881086,1.08
"237",30,"Cumulative",40,1,841.701872926208,0.26871469805691,"LBMT","UCB",1.00757396448441,NA,146.644823672947,26.4197360831385,154.84508610397,1.08
"238",30,"Cumulative",40,2,841.701872926208,0.26871469805691,"LBMT","UCB",2.85363334578632,NA,75.7361516248106,27.6014268479231,143.623616664115,1.08
"239",30,"Cumulative",40,3,841.701872926208,0.26871469805691,"LBMT","UCB",61.8343556038793,NA,0.0116998545052618,0.00674224208512156,163.245965538498,1.08
"240",30,"Cumulative",40,4,841.701872926208,0.26871469805691,"LBMT","UCB",147.500797038377,NA,59.5847993838176,25.3094901004782,168.735073572626,1.08
"241",31,"Best",20,1,802.338286065836,0.302914470480694,"LBMT","UCB",21.8875883422007,NA,62.682185089395,20.2444516570071,63.3806295644451,1.47
"242",31,"Best",20,2,802.338286065836,0.302914470480694,"LBMT","UCB",46.528296781674,NA,45.593570926414,21.2645151026935,53.7313875513127,1.47
"243",31,"Best",20,3,802.338286065836,0.302914470480694,"LBMT","UCB",11.4435931987416,NA,80.3071779830736,19.2079284093249,75.1158695280327,1.47
"244",31,"Best",20,4,802.338286065836,0.302914470480694,"LBMT","UCB",7.37211626336587,NA,44.665817999879,19.7634164733197,64.5798235528637,1.47
"245",31,"Best",40,1,802.338286065836,0.302914470480694,"LBMT","UCB",7.88034993184758,NA,0.649846276202473,0.307401564264096,130.818348031838,1.47
"246",31,"Best",40,2,802.338286065836,0.302914470480694,"LBMT","UCB",6.97545165872555,NA,0.142565643354439,0.0679114219039483,129.414829829511,1.47
"247",31,"Best",40,3,802.338286065836,0.302914470480694,"LBMT","UCB",13.6233647380964,NA,0.209611112497381,0.0955358342015469,150.358960290791,1.47
"248",31,"Best",40,4,802.338286065836,0.302914470480694,"LBMT","UCB",6.43405394771459,NA,1.66430046157911,0.774153129763836,134.938437717042,1.47
"249",32,"Best",20,1,1049.6345765175,0.0880591300694359,"LBMT","UCB",4.94353894410906,NA,0.0993738134790421,0.0743105892395011,94.1582951582111,1.07
"250",32,"Best",20,2,1049.6345765175,0.0880591300694359,"LBMT","UCB",2.76056679594794,NA,0.161686783513253,0.133371972202107,86.0541011080776,1.07
"251",32,"Best",20,3,1049.6345765175,0.0880591300694359,"LBMT","UCB",4.28776149397603,NA,0.169361552045299,0.11849880963261,99.0192220089398,1.07
"252",32,"Best",20,4,1049.6345765175,0.0880591300694359,"LBMT","UCB",2.1047290458929,NA,0.142639562896848,0.139475390867542,80.1723412075025,1.07
"253",32,"Best",40,1,1049.6345765175,0.0880591300694359,"LBMT","UCB",3.57671707809683,NA,44.7147327830724,30.6358223200581,173.078484383731,1.07
"254",32,"Best",40,2,1049.6345765175,0.0880591300694359,"LBMT","UCB",4.06531467570489,NA,44.7199410606197,31.4666847003162,170.296374512154,1.07
"255",32,"Best",40,3,1049.6345765175,0.0880591300694359,"LBMT","UCB",4.19750321968765,NA,44.6878586601895,29.1322365793658,183.996901256248,1.07
"256",32,"Best",40,4,1049.6345765175,0.0880591300694359,"LBMT","UCB",5.4870293171224,NA,44.7122692225213,33.6276565041838,162.85885688264,1.07
"257",33,"Best",20,1,862.335564291243,0.250787786278012,"LBMT","UCB",25.917499008616,NA,0.0113980830795286,0.0067467899281278,79.9762456153129,0.96
"258",33,"Best",20,2,862.335564291243,0.250787786278012,"LBMT","UCB",25.0642752847561,NA,0.0115420716757139,0.00677638601815387,85.5225724802403,0.96
"259",33,"Best",20,3,862.335564291243,0.250787786278012,"LBMT","UCB",4.91134124830487,NA,0.101976839364329,0.0658416457417228,72.4203266457766,0.96
"260",33,"Best",20,4,862.335564291243,0.250787786278012,"LBMT","UCB",3.58139397376522,NA,0.156037944375277,0.0926033303482079,81.0701439782336,0.96
"261",33,"Best",40,1,862.335564291243,0.250787786278012,"LBMT","UCB",3.93505946469495,NA,76.5427941504535,22.1529803391032,121.599319422548,0.96
"262",33,"Best",40,2,862.335564291243,0.250787786278012,"LBMT","UCB",13.6556392682507,NA,44.7212734766926,19.9339257308131,156.195822530491,0.96
"263",33,"Best",40,3,862.335564291243,0.250787786278012,"LBMT","UCB",6.10969234449135,NA,0.938761086941589,0.447559304913272,124.878552650617,0.96
"264",33,"Best",40,4,862.335564291243,0.250787786278012,"LBMT","UCB",147.553740140448,NA,43.9536086651076,20.6918282081284,140.672580968024,0.96
"265",34,"Cumulative",20,1,788.185740531755,0.3152104494574,"LBMT","UCB",4.49725804858825,NA,0.584232808517732,0.275625840527157,73.8180468093779,0.91
"266",34,"Cumulative",20,2,788.185740531755,0.3152104494574,"LBMT","UCB",94.5189193034747,NA,0.0122988914353252,0.00675907287642361,56.0606857821051,0.91
"267",34,"Cumulative",20,3,788.185740531755,0.3152104494574,"LBMT","UCB",5.61139493968096,NA,44.69631149254,20.4016892018334,82.3705261119662,0.91
"268",34,"Cumulative",20,4,788.185740531755,0.3152104494574,"LBMT","UCB",7.41133415041536,NA,44.6830941904843,21.6997719853135,72.1693440453934,0.91
"269",34,"Cumulative",40,1,788.185740531755,0.3152104494574,"LBMT","UCB",135.910245265389,NA,136.63253025497,19.2123980238923,139.403835668196,0.91
"270",34,"Cumulative",40,2,788.185740531755,0.3152104494574,"LBMT","UCB",147.661030963026,NA,58.4533894266577,19.5014990937835,130.443506369129,0.91
"271",34,"Cumulative",40,3,788.185740531755,0.3152104494574,"LBMT","UCB",135.925078775752,NA,55.9376481725397,19.7802480375588,127.779622504649,0.91
"272",34,"Cumulative",40,4,788.185740531755,0.3152104494574,"LBMT","UCB",54.9523258951058,NA,93.2913879383252,20.9828336203771,106.140173240938,0.91
"273",35,"Cumulative",20,1,988.662192042645,0.141033003628579,"LBMT","UCB",3.44100790322612,NA,53.1922394400043,29.710625126574,95.7133309601565,1.31
"274",35,"Cumulative",20,2,988.662192042645,0.141033003628579,"LBMT","UCB",0.93771290384195,NA,135.750750465173,31.3288584381026,90.6668304932489,1.31
"275",35,"Cumulative",20,3,988.662192042645,0.141033003628579,"LBMT","UCB",4.47144845342123,NA,0.281827090786009,0.226601817068329,80.1385176201608,1.31
"276",35,"Cumulative",20,4,988.662192042645,0.141033003628579,"LBMT","UCB",1.36314807892125,NA,72.4223852480824,33.2890378908864,84.2462243178212,1.31
"277",35,"Cumulative",40,1,988.662192042645,0.141033003628579,"LBMT","UCB",148.343963601672,NA,42.8246678950511,26.0714210681506,156.519676548089,1.31
"278",35,"Cumulative",40,2,988.662192042645,0.141033003628579,"LBMT","UCB",147.290338988771,NA,44.7419858608183,27.2022878887797,156.884364415127,1.31
"279",35,"Cumulative",40,3,988.662192042645,0.141033003628579,"LBMT","UCB",85.4589087465709,NA,115.250376300289,28.0004677251797,149.941938234937,1.31
"280",35,"Cumulative",40,4,988.662192042645,0.141033003628579,"LBMT","UCB",2.23661229306058,NA,91.3333142666187,25.4088010777757,174.551309453105,1.31
"281",36,"Cumulative",20,1,955.072626416036,0.17021620546226,"LBMT","UCB",0.955789050775122,NA,0.111021086546972,0.0804342630445455,85.0585761011403,0.98
"282",36,"Cumulative",20,2,955.072626416036,0.17021620546226,"LBMT","UCB",3.45265127662081,NA,0.301441175593004,0.185945439513291,91.4905039521095,0.98
"283",36,"Cumulative",20,3,955.072626416036,0.17021620546226,"LBMT","UCB",5.43905317081035,NA,0.256447495913512,0.164900623075036,89.060270408338,0.98
"284",36,"Cumulative",20,4,955.072626416036,0.17021620546226,"LBMT","UCB",11.7536667271525,NA,0.0209458286809275,0.014587254294476,82.6616694117591,0.98
"285",36,"Cumulative",40,1,955.072626416036,0.17021620546226,"LBMT","UCB",4.5295905179975,NA,44.5517318931691,22.3975951342582,164.079637873057,0.98
"286",36,"Cumulative",40,2,955.072626416036,0.17021620546226,"LBMT","UCB",3.85185080907364,NA,3.09134273045901,1.54307959138868,163.013310709332,0.98
"287",36,"Cumulative",40,3,955.072626416036,0.17021620546226,"LBMT","UCB",4.02286318564537,NA,2.49492231458212,1.43692339288338,126.07250897228,0.98
"288",36,"Cumulative",40,4,955.072626416036,0.17021620546226,"LBMT","UCB",4.24661609155595,NA,44.6074127524711,23.052801322082,153.63614898802,0.98
"289",37,"Cumulative",20,1,794.308415907044,0.309890962053918,"LBMT","UCB",8.03730761082149,NA,44.704730649027,19.4227161236052,50.4904691283491,0.87
"290",37,"Cumulative",20,2,794.308415907044,0.309890962053918,"LBMT","UCB",6.87337979875954,NA,0.406417707308007,0.165924234528866,63.3076725610104,0.87
"291",37,"Cumulative",20,3,794.308415907044,0.309890962053918,"LBMT","UCB",89.3655466967298,NA,0.0160531077761541,0.00674382936557984,60.7777455793971,0.87
"292",37,"Cumulative",20,4,794.308415907044,0.309890962053918,"LBMT","UCB",2.04158280229652,NA,110.680187848918,18.4643755758502,66.2679854147114,0.87
"293",37,"Cumulative",40,1,794.308415907044,0.309890962053918,"LBMT","UCB",147.672748641783,NA,91.4447154035691,21.9358386501041,138.58141466964,0.87
"294",37,"Cumulative",40,2,794.308415907044,0.309890962053918,"LBMT","UCB",148.163341296506,NA,68.598398316878,21.4497423872562,147.65079488483,0.87
"295",37,"Cumulative",40,3,794.308415907044,0.309890962053918,"LBMT","UCB",146.938769079418,NA,132.338606328649,22.780073965671,124.448905252943,0.87
"296",37,"Cumulative",40,4,794.308415907044,0.309890962053918,"LBMT","UCB",11.9684975565221,NA,0.244145380642796,0.117624091787375,142.783428416163,0.87
"297",38,"Best",20,1,786.042673579818,0.317072383490625,"LBMT","UCB",69.3550986518322,NA,0.0133699622537604,0.00674342452950756,75.3270540931765,1.12
"298",38,"Best",20,2,786.042673579818,0.317072383490625,"LBMT","UCB",13.2328450569658,NA,0.0292827335867906,0.0155237670926824,69.2926268788479,1.12
"299",38,"Best",20,3,786.042673579818,0.317072383490625,"LBMT","UCB",2.82320825941919,NA,75.7754175416242,23.4255787007427,67.565831785264,1.12
"300",38,"Best",20,4,786.042673579818,0.317072383490625,"LBMT","UCB",8.10178767719827,NA,0.0880162611990363,0.0437500593112329,75.170136832863,1.12
"301",38,"Best",40,1,786.042673579818,0.317072383490625,"LBMT","UCB",9.86174366621074,NA,44.6283567834883,20.1484439932652,111.829623507903,1.12
"302",38,"Best",40,2,786.042673579818,0.317072383490625,"LBMT","UCB",148.390707340075,NA,41.5787695011752,18.2392125718802,128.270900986379,1.12
"303",38,"Best",40,3,786.042673579818,0.317072383490625,"LBMT","UCB",13.8457457498389,NA,44.6159142874525,19.7259415364335,120.803849094224,1.12
