"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"168",21,"Best","Rough",40,4,884.725998498711,0.231334585605997,"LBMT","UCB",7.28920177589051,NA,44.6756237763456,22.5856369677894,133.186509935483,1.31
"169",22,"Best","Rough",20,1,887.453060246351,0.228965266684789,"LBMT","UCB",4.97037814296249,NA,53.8911294048318,27.2604219968847,87.9650970200942,1.14
"170",22,"Best","Rough",20,2,887.453060246351,0.228965266684789,"LBMT","UCB",0.675125497764159,NA,143.619585981804,30.0698807592467,73.9925092808851,1.14
"171",22,"Best","Rough",20,3,887.453060246351,0.228965266684789,"LBMT","UCB",147.21210863272,NA,32.6681181117984,20.1466376113787,85.6200574315316,1.14
"172",22,"Best","Rough",20,4,887.453060246351,0.228965266684789,"LBMT","UCB",16.0240680826013,NA,45.581566763538,28.4755356229111,81.7312737104396,1.14
"173",22,"Best","Rough",40,1,887.453060246351,0.228965266684789,"LBMT","UCB",30.5171663021484,NA,41.4600035225054,20.3943986355952,141.519066105695,1.14
"174",22,"Best","Rough",40,2,887.453060246351,0.228965266684789,"LBMT","UCB",18.1835991841126,NA,44.7636071874826,21.1088741687552,156.207042636023,1.14
"175",22,"Best","Rough",40,3,887.453060246351,0.228965266684789,"LBMT","UCB",9.31740347314078,NA,40.5441792753719,20.2516597250746,131.733087581645,1.14
"176",22,"Best","Rough",40,4,887.453060246351,0.228965266684789,"LBMT","UCB",0.955557417054893,NA,138.872823732636,22.679739726619,128.684926480037,1.14
"177",23,"Best","Smooth",20,1,990.404810468187,0.13951898627578,"LBMT","UCB",0.897756121252677,NA,134.7463306079,25.6101759690654,71.1541836143764,1.39
"178",23,"Best","Smooth",20,2,990.404810468187,0.13951898627578,"LBMT","UCB",4.42324769611826,NA,46.3297226070973,24.3358348394439,75.3504170239838,1.39
"179",23,"Best","Smooth",20,3,990.404810468187,0.13951898627578,"LBMT","UCB",10.7325531730768,NA,45.4017015605491,25.2561368953766,73.5486770785213,1.39
"180",23,"Best","Smooth",20,4,990.404810468187,0.13951898627578,"LBMT","UCB",1.36147235106756,NA,108.446171006963,23.5140772423904,85.0500798916967,1.39
"181",23,"Best","Smooth",40,1,990.404810468187,0.13951898627578,"LBMT","UCB",148.405107524035,NA,33.0918231021821,24.3881030287069,166.242124349727,1.39
"182",23,"Best","Smooth",40,2,990.404810468187,0.13951898627578,"LBMT","UCB",148.249219796453,NA,42.1170941613414,30.9985403730363,166.0082250586,1.39
"183",23,"Best","Smooth",40,3,990.404810468187,0.13951898627578,"LBMT","UCB",146.768913985097,NA,46.8879883320934,30.4344394501225,180.217857705807,1.39
"184",23,"Best","Smooth",40,4,990.404810468187,0.13951898627578,"LBMT","UCB",148.393224588473,NA,44.7664625046495,31.6224690180432,172.833245745475,1.39
"185",24,"Best","Smooth",20,1,887.828717407869,0.228638889175573,"LBMT","UCB",7.50711103454466,NA,45.9808925149814,22.0774679292754,65.1348717612187,1.26
"186",24,"Best","Smooth",20,2,887.828717407869,0.228638889175573,"LBMT","UCB",6.38956031251271,NA,0.214194605318088,0.095878298823984,80.9205389241881,1.26
"187",24,"Best","Smooth",20,3,887.828717407869,0.228638889175573,"LBMT","UCB",9.89271008689201,NA,0.0414192562624286,0.0202631310009532,68.2102290072813,1.26
"188",24,"Best","Smooth",20,4,887.828717407869,0.228638889175573,"LBMT","UCB",5.11206990938019,NA,0.165855187532061,0.0820030712344354,63.317959996954,1.26
"189",24,"Best","Smooth",40,1,887.828717407869,0.228638889175573,"LBMT","UCB",70.0464922744919,NA,0.0122325271452375,0.00673906484313565,157.617896736162,1.26
"190",24,"Best","Smooth",40,2,887.828717407869,0.228638889175573,"LBMT","UCB",73.1886125653265,NA,115.587623896397,25.8438284090321,144.642008653957,1.26
"191",24,"Best","Smooth",40,3,887.828717407869,0.228638889175573,"LBMT","UCB",31.6949618865772,NA,0.0197090989290178,0.0107149599369087,161.313334620295,1.26
"192",24,"Best","Smooth",40,4,887.828717407869,0.228638889175573,"LBMT","UCB",3.53150471789377,NA,72.3432806537124,25.569134844823,146.671877707813,1.26
"193",25,"Cumulative","Rough",20,1,725.272676538492,0.369870419309352,"LBMT","UCB",8.41634251519993,NA,44.642176582107,17.3118737283723,55.6058938934299,0.9
"194",25,"Cumulative","Rough",20,2,725.272676538492,0.369870419309352,"LBMT","UCB",11.7561768315692,NA,44.703516967133,16.9806059984371,59.946196826533,0.9
"195",25,"Cumulative","Rough",20,3,725.272676538492,0.369870419309352,"LBMT","UCB",4.01531017950033,NA,45.7726552107684,17.1694719562685,54.8946159119745,0.9
"196",25,"Cumulative","Rough",20,4,725.272676538492,0.369870419309352,"LBMT","UCB",20.2490248190434,NA,44.6783769219713,17.6041398994739,54.6208026760774,0.9
"197",25,"Cumulative","Rough",40,1,725.272676538492,0.369870419309352,"LBMT","UCB",148.373641539316,NA,41.3934658346416,18.581719029625,118.46494415475,0.9
"198",25,"Cumulative","Rough",40,2,725.272676538492,0.369870419309352,"LBMT","UCB",41.528536173062,NA,44.7901375621738,18.8962217790335,143.234150884409,0.9
"199",25,"Cumulative","Rough",40,3,725.272676538492,0.369870419309352,"LBMT","UCB",20.9468533904284,NA,141.8290207435,19.7793418358881,124.394180495217,0.9
"200",25,"Cumulative","Rough",40,4,725.272676538492,0.369870419309352,"LBMT","UCB",9.57341466099479,NA,45.9515267304557,20.2803153623378,114.111891696101,0.9
"201",26,"Cumulative","Rough",20,1,728.806453287376,0.366800212291963,"LBMT","UCB",1.16008695287679,NA,122.579772642249,17.7703942849627,66.0768000244959,0.92
"202",26,"Cumulative","Rough",20,2,728.806453287376,0.366800212291963,"LBMT","UCB",4.0875863235808,NA,55.5037661503691,18.1958893918139,59.2971885837614,0.92
"203",26,"Cumulative","Rough",20,3,728.806453287376,0.366800212291963,"LBMT","UCB",7.16377421797343,NA,44.5505187934692,18.5966930966001,52.0690867150959,0.92
"204",26,"Cumulative","Rough",20,4,728.806453287376,0.366800212291963,"LBMT","UCB",6.35145463023624,NA,3.42007701005456,1.4099602621558,56.0041284278479,0.92
"205",26,"Cumulative","Rough",40,1,728.806453287376,0.366800212291963,"LBMT","UCB",13.1994078825753,NA,0.0674995236822986,0.0281627267347378,138.846855107912,0.92
"206",26,"Cumulative","Rough",40,2,728.806453287376,0.366800212291963,"LBMT","UCB",10.0903428574718,NA,0.0953645511695886,0.0411612926114801,121.991643593227,0.92
"207",26,"Cumulative","Rough",40,3,728.806453287376,0.366800212291963,"LBMT","UCB",11.0782310567313,NA,0.11645998374583,0.0510764248428006,118.554109997771,0.92
"208",26,"Cumulative","Rough",40,4,728.806453287376,0.366800212291963,"LBMT","UCB",8.87767712279588,NA,0.150622090447211,0.065918843319013,115.966640837265,0.92
"209",27,"Cumulative","Smooth",20,1,724.606258610707,0.370449414855419,"LBMT","UCB",7.62528825274756,NA,44.7133968467703,17.0659312949692,59.7884586242383,1.18
"210",27,"Cumulative","Smooth",20,2,724.606258610707,0.370449414855419,"LBMT","UCB",5.29888989169086,NA,1.21373576625352,0.433503941747412,69.5643231142068,1.18
"211",27,"Cumulative","Smooth",20,3,724.606258610707,0.370449414855419,"LBMT","UCB",8.97191408111441,NA,0.39571748832544,0.156810823430678,51.0605075805738,1.18
"212",27,"Cumulative","Smooth",20,4,724.606258610707,0.370449414855419,"LBMT","UCB",6.44643798439736,NA,44.4414350826927,18.2655154110444,42.209349402556,1.18
"213",27,"Cumulative","Smooth",40,1,724.606258610707,0.370449414855419,"LBMT","UCB",119.642682145488,NA,53.3315434814455,16.9814706764819,180.168847719392,1.18
"214",27,"Cumulative","Smooth",40,2,724.606258610707,0.370449414855419,"LBMT","UCB",73.8588163552171,NA,67.3927351150557,19.8476333764734,116.42443835028,1.18
"215",27,"Cumulative","Smooth",40,3,724.606258610707,0.370449414855419,"LBMT","UCB",143.317653114002,NA,97.059284526139,20.6210099958134,103.202708939407,1.18
"216",27,"Cumulative","Smooth",40,4,724.606258610707,0.370449414855419,"LBMT","UCB",133.352985869177,NA,48.9243813455438,20.4550790493818,102.187624880053,1.18
"217",28,"Cumulative","Smooth",20,1,739.672784968013,0.357359353361161,"LBMT","UCB",7.12919441045767,NA,0.262217929648228,0.114775983896831,57.1319293376849,1.15
"218",28,"Cumulative","Smooth",20,2,739.672784968013,0.357359353361161,"LBMT","UCB",29.8199009737023,NA,0.0156630441360928,0.00673801378414833,62.6822682532939,1.15
"219",28,"Cumulative","Smooth",20,3,739.672784968013,0.357359353361161,"LBMT","UCB",147.855988459237,NA,43.077021574333,18.8929566762149,58.3786273329422,1.15
"220",28,"Cumulative","Smooth",20,4,739.672784968013,0.357359353361161,"LBMT","UCB",148.369624999029,NA,0.0372410720708118,0.0154970608407487,69.5984434987568,1.15
"221",28,"Cumulative","Smooth",40,1,739.672784968013,0.357359353361161,"LBMT","UCB",9.99554351992859,NA,100.045760486102,19.6545945639042,118.167366854201,1.15
"222",28,"Cumulative","Smooth",40,2,739.672784968013,0.357359353361161,"LBMT","UCB",18.7438540128238,NA,0.150960294844656,0.063674503851407,132.117127899088,1.15
"223",28,"Cumulative","Smooth",40,3,739.672784968013,0.357359353361161,"LBMT","UCB",46.7359561247968,NA,0.0156110911770214,0.00673795850549176,124.363655518982,1.15
"224",28,"Cumulative","Smooth",40,4,739.672784968013,0.357359353361161,"LBMT","UCB",148.406767191228,NA,44.2868923421497,19.4186425572382,117.233366273064,1.15
"225",29,"Best","Rough",20,1,644.979988548372,0.439630110322686,"LBMT","UCB",40.442240669817,NA,0.0165365107648832,0.00674306393935887,50.0204180101791,1.09
"226",29,"Best","Rough",20,2,644.979988548372,0.439630110322686,"LBMT","UCB",29.6711590512662,NA,0.0184197528993421,0.00673811018162176,68.80490436699,1.09
"227",29,"Best","Rough",20,3,644.979988548372,0.439630110322686,"LBMT","UCB",27.7429036606491,NA,0.0169509192957139,0.00673839719583753,55.7949947998514,1.09
"228",29,"Best","Rough",20,4,644.979988548372,0.439630110322686,"LBMT","UCB",1.82877091063141,NA,132.796744733355,18.2440201938213,48.5807764547441,1.09
"229",29,"Best","Rough",40,1,644.979988548372,0.439630110322686,"LBMT","UCB",148.333763152989,NA,47.9418175287192,16.0612570695247,123.234032084699,1.09
"230",29,"Best","Rough",40,2,644.979988548372,0.439630110322686,"LBMT","UCB",16.998824085097,NA,44.4151009554397,16.5295572138585,106.880666438115,1.09
"231",29,"Best","Rough",40,3,644.979988548372,0.439630110322686,"LBMT","UCB",148.207428778503,NA,88.1319839511755,17.6477127944213,92.3923541718791,1.09
"232",29,"Best","Rough",40,4,644.979988548372,0.439630110322686,"LBMT","UCB",50.8720747145059,NA,0.0173825077527082,0.00673876866226642,99.2718422219142,1.09
"233",30,"Best","Rough",20,1,736.872908825825,0.359791934701303,"LBMT","UCB",11.2849958772651,NA,45.4849841766989,20.2187135190949,59.5076977913001,1.23
"234",30,"Best","Rough",20,2,736.872908825825,0.359791934701303,"LBMT","UCB",6.79501412467758,NA,44.671472660165,19.9824512084611,58.1662870514831,1.23
"235",30,"Best","Rough",20,3,736.872908825825,0.359791934701303,"LBMT","UCB",4.85044300206074,NA,44.7090608214588,18.2437726917739,72.5645010566827,1.23
"236",30,"Best","Rough",20,4,736.872908825825,0.359791934701303,"LBMT","UCB",4.61749930048986,NA,48.1813630582666,19.5730336171465,64.4481766649941,1.23
"237",30,"Best","Rough",40,1,736.872908825825,0.359791934701303,"LBMT","UCB",147.498061164557,NA,62.2821109153218,18.4439722306602,131.697162906073,1.23
"238",30,"Best","Rough",40,2,736.872908825825,0.359791934701303,"LBMT","UCB",148.36185138275,NA,43.8291562955084,18.9508768020725,115.640492593653,1.23
"239",30,"Best","Rough",40,3,736.872908825825,0.359791934701303,"LBMT","UCB",148.389158876958,NA,43.659755964969,18.619298056113,118.793847401759,1.23
"240",30,"Best","Rough",40,4,736.872908825825,0.359791934701303,"LBMT","UCB",148.400587033559,NA,41.9149317729884,18.0316696687193,116.05474335988,1.23
"241",31,"Best","Smooth",20,1,864.217109323975,0.249153067060153,"LBMT","UCB",1.91056735475729,NA,51.7805400334908,21.5324149944857,89.5899023183388,1.4
"242",31,"Best","Smooth",20,2,864.217109323975,0.249153067060153,"LBMT","UCB",4.21956589034716,NA,44.5265811806118,24.2090728666099,71.3665544484998,1.4
"243",31,"Best","Smooth",20,3,864.217109323975,0.249153067060153,"LBMT","UCB",3.19017567982424,NA,44.7187029967089,23.1643344460515,77.7594282296768,1.4
"244",31,"Best","Smooth",20,4,864.217109323975,0.249153067060153,"LBMT","UCB",3.63580250965616,NA,44.7176956008005,25.2899312267051,65.6644328978444,1.4
"245",31,"Best","Smooth",40,1,864.217109323975,0.249153067060153,"LBMT","UCB",6.76680239729957,NA,0.291168084624444,0.143203024704836,135.693480655291,1.4
"246",31,"Best","Smooth",40,2,864.217109323975,0.249153067060153,"LBMT","UCB",12.2488796959082,NA,0.262809498902803,0.130054269484251,137.109106742481,1.4
"247",31,"Best","Smooth",40,3,864.217109323975,0.249153067060153,"LBMT","UCB",5.54626788875317,NA,44.7047412548233,21.7173753203994,135.380769825398,1.4
"248",31,"Best","Smooth",40,4,864.217109323975,0.249153067060153,"LBMT","UCB",6.51862726120856,NA,0.355519912138128,0.166211388278725,151.653434206445,1.4
"249",32,"Best","Smooth",20,1,744.749698887841,0.352948441792325,"LBMT","UCB",7.6681595647381,NA,44.6955696674364,19.1424133515745,63.2386972815376,1.27
"250",32,"Best","Smooth",20,2,744.749698887841,0.352948441792325,"LBMT","UCB",4.86353104458005,NA,44.710437225541,18.4814215530978,66.5993540104823,1.27
"251",32,"Best","Smooth",20,3,744.749698887841,0.352948441792325,"LBMT","UCB",4.75846046784199,NA,44.7197271213408,19.1519117252695,60.7062591407604,1.27
"252",32,"Best","Smooth",20,4,744.749698887841,0.352948441792325,"LBMT","UCB",5.7361044615529,NA,44.642846190374,19.3756640199064,57.2998689998581,1.27
"253",32,"Best","Smooth",40,1,744.749698887841,0.352948441792325,"LBMT","UCB",37.7639403157366,NA,0.0152487803736658,0.0067465489143275,120.186455124837,1.27
"254",32,"Best","Smooth",40,2,744.749698887841,0.352948441792325,"LBMT","UCB",148.387365080433,NA,43.9694147934915,19.734685225267,114.64927809615,1.27
"255",32,"Best","Smooth",40,3,744.749698887841,0.352948441792325,"LBMT","UCB",46.9646669623727,NA,0.0150866523476258,0.00674523506299608,114.553561304975,1.27
"256",32,"Best","Smooth",40,4,744.749698887841,0.352948441792325,"LBMT","UCB",3.47092491938095,NA,77.9627555577882,18.5568561955768,147.516224929241,1.27
"257",33,"Cumulative","Rough",20,1,603.041560374892,0.47606694989302,"LBMT","UCB",39.6790822157198,NA,0.0194341520555926,0.00676516068760006,43.6675246135492,0.85
"258",33,"Cumulative","Rough",20,2,603.041560374892,0.47606694989302,"LBMT","UCB",20.0984934368444,NA,0.093941229655344,0.0306231761305478,54.0105124342786,0.85
"259",33,"Cumulative","Rough",20,3,603.041560374892,0.47606694989302,"LBMT","UCB",10.7420123941144,NA,3.25881660834821,1.10817051467365,44.9139331500384,0.85
"260",33,"Cumulative","Rough",20,4,603.041560374892,0.47606694989302,"LBMT","UCB",11.959159593104,NA,0.160113555432935,0.0531866504290431,46.842735530873,0.85
"261",33,"Cumulative","Rough",40,1,603.041560374892,0.47606694989302,"LBMT","UCB",18.8699739726145,NA,44.4351654871712,16.9718222413327,86.5277803107316,0.85
"262",33,"Cumulative","Rough",40,2,603.041560374892,0.47606694989302,"LBMT","UCB",24.2500717881805,NA,0.0175968655248121,0.00675789541013279,89.0098894459861,0.85
"263",33,"Cumulative","Rough",40,3,603.041560374892,0.47606694989302,"LBMT","UCB",38.1389830576174,NA,0.0191461929980453,0.00674015750586276,120.186925577708,0.85
"264",33,"Cumulative","Rough",40,4,603.041560374892,0.47606694989302,"LBMT","UCB",49.7707095501166,NA,0.0189564332723926,0.00673871803078217,117.882259311727,0.85
"265",34,"Cumulative","Smooth",20,1,593.249783385726,0.484574216922364,"LBMT","UCB",138.233875209679,NA,84.5593660038467,14.6798002631721,32.5706739499612,1.05
"266",34,"Cumulative","Smooth",20,2,593.249783385726,0.484574216922364,"LBMT","UCB",2.37733394058313,NA,111.927114471424,13.0295143211826,49.5500224602571,1.05
"267",34,"Cumulative","Smooth",20,3,593.249783385726,0.484574216922364,"LBMT","UCB",4.40839386758051,NA,67.1715383523973,14.2618388909298,39.6297944439096,1.05
"268",34,"Cumulative","Smooth",20,4,593.249783385726,0.484574216922364,"LBMT","UCB",148.400746474555,NA,0.0226508859975469,0.00673956327930893,47.6587047472301,1.05
"269",34,"Cumulative","Smooth",40,1,593.249783385726,0.484574216922364,"LBMT","UCB",11.7956871828129,NA,43.9517893949591,16.5753039553182,106.690221024749,1.05
"270",34,"Cumulative","Smooth",40,2,593.249783385726,0.484574216922364,"LBMT","UCB",21.8595431251434,NA,44.5537218915501,17.3308673774255,98.5062150933621,1.05
"271",34,"Cumulative","Smooth",40,3,593.249783385726,0.484574216922364,"LBMT","UCB",143.728753396726,NA,51.6933346846271,16.7244135417723,110.638211354931,1.05
"272",34,"Cumulative","Smooth",40,4,593.249783385726,0.484574216922364,"LBMT","UCB",39.2796146312544,NA,38.252971549697,14.4945832647831,108.005940311326,1.05
"273",35,"Cumulative","Smooth",20,1,655.306554235613,0.430658209523208,"LBMT","UCB",3.92244572704199,NA,73.4349248341883,16.9592252954627,58.8136556877694,1.07
"274",35,"Cumulative","Smooth",20,2,655.306554235613,0.430658209523208,"LBMT","UCB",4.24132731225964,NA,69.7227018501245,17.9495937745978,47.8300890030524,1.07
"275",35,"Cumulative","Smooth",20,3,655.306554235613,0.430658209523208,"LBMT","UCB",148.364911595549,NA,56.7876793193314,16.367214310554,63.7956559109705,1.07
"276",35,"Cumulative","Smooth",20,4,655.306554235613,0.430658209523208,"LBMT","UCB",148.400825041371,NA,40.8465040462069,16.5434000027908,47.8219278740337,1.07
"277",35,"Cumulative","Smooth",40,1,655.306554235613,0.430658209523208,"LBMT","UCB",40.7776167893605,NA,0.0173374046694155,0.00673883988951083,104.495481191535,1.07
"278",35,"Cumulative","Smooth",40,2,655.306554235613,0.430658209523208,"LBMT","UCB",32.6160492373523,NA,0.0171148562018119,0.00675901996278742,100.250090025201,1.07
"279",35,"Cumulative","Smooth",40,3,655.306554235613,0.430658209523208,"LBMT","UCB",39.1649209460046,NA,44.91472979914,16.834166559666,118.087590225451,1.07
"280",35,"Cumulative","Smooth",40,4,655.306554235613,0.430658209523208,"LBMT","UCB",35.340153073326,NA,0.0177635086176554,0.00673836649620258,114.2120643176,1.07
"281",36,"Best","Rough",20,1,920.881516696699,0.199922039319976,"LBMT","UCB",95.3656098565751,NA,0.0125408355126999,0.00673832622951946,75.7093994044103,1.25
"282",36,"Best","Rough",20,2,920.881516696699,0.199922039319976,"LBMT","UCB",147.598652851032,NA,73.6401936379014,25.9085355238,64.6008433153939,1.25
"283",36,"Best","Rough",20,3,920.881516696699,0.199922039319976,"LBMT","UCB",7.23558469515537,NA,46.7122674108826,22.1286298597433,90.7337267965319,1.25
"284",36,"Best","Rough",20,4,920.881516696699,0.199922039319976,"LBMT","UCB",50.9205918931809,NA,0.0120715302467132,0.00675619180110887,68.190083380653,1.25
"285",36,"Best","Rough",40,1,920.881516696699,0.199922039319976,"LBMT","UCB",6.50402791208659,NA,0.246018617947122,0.129574479364267,172.290474924009,1.25
"286",36,"Best","Rough",40,2,920.881516696699,0.199922039319976,"LBMT","UCB",34.2670429237425,NA,0.0109596914493163,0.00674633557090464,136.804560696174,1.25
